route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081918-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081919-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081920-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081921-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081922-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081923-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081924-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081925-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081926-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081927-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081928-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081929-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081930-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081931-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081932-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081933-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081934-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081935-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081936-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081937-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081938-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081939-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081940-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081941-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081942-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081943-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081944-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081945-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081946-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081947-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081948-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081949-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081950-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081951-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081952-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081953-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081954-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081955-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081956-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081957-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081958-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081959-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081960-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084143-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084144-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084145-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084146-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084147-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084148-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084149-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084150-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084151-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084152-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084153-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084154-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084155-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084156-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084157-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084158-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084159-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084160-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084161-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084162-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084163-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084164-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084165-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084166-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084167-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084168-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084169-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084170-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084171-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084172-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084173-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084174-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084175-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084176-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084177-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084178-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084179-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084180-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084181-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084182-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084183-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084184-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084185-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084186-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084187-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084188-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084189-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084190-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084191-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084192-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084193-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084194-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084195-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084196-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084197-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084198-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084199-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084200-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084201-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084202-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084203-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084204-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084205-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084206-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084207-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084208-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084209-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084210-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084211-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084212-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084213-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084214-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084215-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084216-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084217-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084218-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084219-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084220-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084221-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084222-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084223-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084224-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084225-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084226-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084227-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084228-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084229-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084230-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084231-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084232-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084233-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084234-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084235-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084236-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084237-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084238-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084239-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084240-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084241-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084242-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084243-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084244-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084245-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084246-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084247-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084248-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084249-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084250-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084251-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084252-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084253-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084254-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084255-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084256-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084257-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084258-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084259-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084260-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084261-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084262-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084263-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7084264-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_7,0,0
